father,son,count
s,u,1316
s,a,2749
s,c,544
s,q,325
s,r,42
s,y,59
s,p,527
s,n,22
s,m,96
s,g,34
s,b,38
s,l,99
s,d,152
s,f,74
s,v,31
s,j,10
s,w,1
s,k,2
f,f,542
f,t,15
f,o,790
f,r,542
f,g,1
f,i,793
f,a,1896
f,n,1
f,e,613
f,l,215
f,u,265
f,s,17
f,q,2
f,d,1
f,m,1
f,c,1
f,v,1
z,e,73
z,z,4
z,g,2
z,o,20
z,d,3
z,a,18
z,p,6
z,h,1
z,i,5
z,s,1
z,r,2
z,t,1
z,l,5
z,b,4
z,u,5
z,m,2
w,o,2
w,m,1
w,r,1
w,a,8
w,e,4
w,i,10
x,e,63
x,p,88
x,r,3
x,t,68
x,l,10
x,i,92
x,a,60
x,q,21
x,d,7
x,m,10
x,s,9
x,c,49
x,o,16
x,g,5
x,h,10
x,v,20
x,f,7
x,j,3
x,n,5
x,b,2
x,y,2
x,u,1
c,i,916
c,e,4329
c,l,346
c,t,421
c,c,273
c,o,3063
c,r,701
c,f,1
c,h,2753
c,a,934
c,u,524
c,m,1
c,k,15
c,s,108
c,y,6
c,q,17
c,d,1
c,z,2
c,b,1
c,p,3
c,j,1
v,e,2648
v,i,1474
v,a,2542
v,o,2304
v,n,1
v,u,126
v,r,526
v,s,1
v,m,2
v,l,4
v,q,1
v,c,2
v,d,1
v,t,3
v,v,1
v,f,1
v,b,1
v,g,6
k,e,22
k,i,2
k,y,2
k,a,3
k,s,4
k,b,1
k,r,1
k,n,1
k,k,1
y,s,203
y,e,309
y,p,19
y,n,11
y,r,58
y,a,312
y,o,78
y,t,11
y,m,40
y,c,5
y,g,3
y,l,14
y,f,2
y,i,1
y,u,2
y,d,5
y,x,1
q,u,6662
q,s,2
q,j,1
q,i,1
q,c,1
q,a,1
q,h,1
q,d,1
j,e,1410
j,o,554
j,i,1
j,a,399
j,u,256
j,s,6
